Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-18,CSCO,"CISCO SYSTEMS, INC.",118.21,0.2241,90.82,124.52,-4.340729001584784,-30.0,22.0
2026-05-18,PANW,"PALO ALTO NETWORKS, INC.",242.83,0.1681,178.12,262.26,-3.330416881111687,-9.0,27.0
2026-05-18,ZBRA,ZEBRA TECHNOLOGIES ,259.35,0.1474,198.76,268.49,-6.629102844638963,-63.0,-19.0
2026-05-18,COHR,COHERENT CORP.,382.45,0.1408,302.73,453.91,-1.1155891407780567,71.0,29.0
2026-05-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",594.08,0.1256,443.05,650.5,-2.676887628500534,-9.0,0.0
2026-05-18,SMCI,"SUPER MICRO COMPUTER, INC.",31.04,-0.1224,23.4,43.84,1.6753926701570685,-54.0,-30.0
2026-05-18,INTC,INTEL ,108.77,-0.1293,93.43,172.26,4.13885267275098,13.0,36.0
2026-05-18,GLATF,GLOBAL ATOMIC ,0.51,-0.1356,0.48,0.67,5.3333333333333295,18.0,19.0
2026-05-18,CVNA,CARVANA CO.,67.17,-0.1382,62.24,89.44,4.517241379310344,-20.0,-14.0
2026-05-18,CRL,CHARLES RIVER LABORATORIES,150.85,-0.1507,143.43,202.8,7.001347708894893,8.0,46.0
