Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-23,SMCI,"SUPER MICRO COMPUTER, INC.",35.46,0.1566,26.57,43.81,-1.0646706586826347,20.0,-2.0
2026-06-23,COHR,COHERENT CORP.,425.48,0.0922,354.77,505.24,1.1279875548013003,61.0,25.0
2026-06-23,ON,ON SEMICONDUCTOR ,131.55,0.0816,112.53,162.25,1.61409043112513,18.0,17.0
2026-06-23,GLW,CORNING INC.,209.83,0.0765,172.06,233.62,-1.587641866330392,61.0,25.0
2026-06-23,CIEN,CIENA CORPORATION,460.33,0.075,379.33,551.89,1.1303703703703705,0.0,0.0
2026-06-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",30.54,-0.06,27.99,35.24,1.8431372549019613,-7.0,-22.0
2026-06-23,VRSN,"VERISIGN, INC.",247.69,-0.064,230.95,302.05,3.247311827956988,-24.0,8.0
2026-06-23,PLTR,PALANTIR TECHNOLOGIES INC.,119.5,-0.0698,111.55,143.11,2.9698113207547174,-17.0,11.0
2026-06-23,MRNA,"MODERNA, INC.",59.35,-0.0721,47.73,79.5,1.734079173838209,6.0,8.0
2026-06-23,GLATF,GLOBAL ATOMIC ,0.49,-0.0926,0.38,0.61,1.090909090909091,7.0,2.0
