Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-21,GLATF,GLOBAL ATOMIC ,0.42,0.2,0.29,0.56,1.0769230769230773,15.0,10.0
2026-09-21,RVTY,"REVVITY, INC.",143.45,0.154,117.38,155.23,-2.213073005093378,-12.0,-25.0
2026-09-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",237.65,0.1495,195.35,266.13,-1.4852528089887649,11.0,-52.0
2026-09-21,GNRC,GENERAC HOLDINGS INC.,207.44,0.1094,152.88,238.61,-1.7504010266281673,-12.0,-9.0
2026-09-21,COIN,"COINBASE GLOBAL, INC.",194.25,0.1084,149.21,218.83,-1.8323840520748564,-64.0,-18.0
2026-09-21,CEG,CONSTELLATION ENERGY,254.71,-0.1055,250.07,317.22,13.471982758620651,-9.0,12.0
2026-09-21,BTU,PEABODY ENERGY ,25.22,-0.106,23.77,32.26,4.855172413793105,-19.0,-18.0
2026-09-21,STLA,STELLANTIS NV,4.82,-0.1074,4.5,5.66,2.6249999999999973,-16.0,-39.0
2026-09-21,CHTR,"CHARTER COMMUNICATIONS, INC.",128.17,-0.1207,117.32,165.9,3.4774193548387133,-12.0,37.0
2026-09-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",234.25,-0.1339,228.07,290.03,9.025889967637527,-6.0,-52.0
