Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-04,FSLR,"FIRST SOLAR, INC.",232.73,0.1028,181.29,267.2,-1.492312155497534,21.0,-24.0
2026-08-04,COHR,COHERENT CORP.,288.14,0.096,196.84,325.63,-2.4353160842891426,54.0,54.0
2026-08-04,LITE,LUMENTUM HOLDINGS INC.,779.89,0.0924,536.01,849.27,-3.515134044393197,0.0,0.0
2026-08-04,ORCL,ORACLE ,141.85,0.0922,102.72,153.86,-3.258118234804324,-39.0,-60.0
2026-08-04,AXON,"AXON ENTERPRISE, INC.",575.88,0.0912,484.17,683.62,1.174790099225821,-5.0,4.0
2026-08-04,CF,"CF INDUSTRIES HOLDINGS, INC.",118.3,-0.055,108.27,139.25,2.0887337986041876,24.0,38.0
2026-08-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1344.37,-0.0573,1125.43,1660.29,1.442952407052162,26.0,14.0
2026-08-04,EBAY,EBAY INC.,107.13,-0.0603,102.45,123.24,3.442307692307698,18.0,-26.0
2026-08-04,FICO,FAIR ISAAC ,1045.46,-0.069,941.88,1462.48,4.026066808264142,21.0,54.0
2026-08-04,MAR,"MARRIOTT INTERNATIONAL, INC.",346.83,-0.0697,333.65,402.51,4.2245827010622135,-22.0,-61.0
