Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-18,SNDK,SANDISK CORPORATION,1786.85,0.0888,1165.56,2114.28,-1.8974742693094688,30.0,9.0
2026-08-18,COHR,COHERENT CORP.,351.22,0.0779,264.54,440.76,1.0329949238578675,20.0,0.0
2026-08-18,VIX,CBOE MKT VOLATILITY IDX,15.19,0.066,13.24,17.3,1.082051282051283,-66.0,22.0
2026-08-18,FIX,"COMFORT SYSTEMS USA, INC.",1881.18,0.0604,1548.02,1992.02,-3.005774088776618,14.0,1.0
2026-08-18,TER,"TERADYNE, INC.",443.14,0.0581,349.3,502.51,-1.5805962607377457,6.0,0.0
2026-08-18,TTD,"THE TRADE DESK, INC.",13.4,-0.0523,10.6,15.95,-1.0980392156862753,-14.0,-73.0
2026-08-18,ALGN,"ALIGN TECHNOLOGY, INC.",171.16,-0.056,162.14,194.74,2.6141906873614174,38.0,41.0
2026-08-18,STZ,"CONSTELLATION BRANDS, INC.",130.56,-0.0619,121.54,146.06,1.7184035476718411,-64.0,-57.0
2026-08-18,CHTR,"CHARTER COMMUNICATIONS, INC.",144.1,-0.0659,131.13,172.25,2.170393215111797,-51.0,-66.0
2026-08-18,CVNA,CARVANA CO.,70.09,-0.0728,63.32,81.4,1.6706056129985225,-48.0,-2.0
