Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-18,GLATF,GLOBAL ATOMIC ,0.44,0.2571,0.29,0.56,-1.2499999999999996,18.0,13.0
2026-09-18,CRWD,"CROWDSTRIKE HOLDINGS, INC.",245.7,0.1884,196.17,265.02,-2.5636645962732927,18.0,-45.0
2026-09-18,RVTY,"REVVITY, INC.",146.73,0.1804,117.76,154.73,-3.621249999999998,-30.0,-43.0
2026-09-18,PANW,"PALO ALTO NETWORKS, INC.",375.06,0.1343,315.92,414.63,-1.4945665908516552,62.0,-1.0
2026-09-18,GNRC,GENERAC HOLDINGS INC.,207.23,0.1082,153.37,237.85,-1.7589810581319392,-12.0,-9.0
2026-09-18,CMCSA,COMCAST ,22.91,-0.0909,21.23,28.29,3.2023809523809526,41.0,54.0
2026-09-18,LRCX,LAM RESEARCH ,269.31,-0.0969,241.9,330.76,2.2418825246260488,2.0,-21.0
2026-09-18,ON,ON SEMICONDUCTOR ,68.3,-0.103,57.78,79.64,1.0779467680608372,-2.0,-22.0
2026-09-18,GLW,CORNING INC.,147.8,-0.1118,125.08,192.19,1.953785211267604,10.0,-7.0
2026-09-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",236.8,-0.1244,231.07,288.66,9.050610820244302,-6.0,-52.0
