Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-14,VIX,CBOE MKT VOLATILITY IDX,17.16,0.1417,14.22,19.66,-1.1759999999999997,4.0,3.0
2026-07-14,VXN,CBOE NASDAQ MKT VOL NDX,27.3,0.0968,24.1,32.73,1.6968749999999992,46.0,25.0
2026-07-14,USO,UNITED STATES OIL FUND,117.79,0.0836,95.89,128.37,-2.0699432892249536,55.0,69.0
2026-07-14,SM,SM ENERGY COMPANY,29.89,0.0748,24.2,33.97,-1.3946078431372557,13.0,-51.0
2026-07-14,FDS,FACTSET RESEARCH SYSTEMS INC.,263.11,0.0647,220.06,296.07,-1.3061286407767,-41.0,-30.0
2026-07-14,ORCL,ORACLE ,131.54,-0.0647,115.48,163.64,1.9987546699875478,-35.0,-44.0
2026-07-14,MRVL,"MARVELL TECHNOLOGY, INC.",217.53,-0.0775,200.11,322.76,6.040757749712977,-22.0,-13.0
2026-07-14,EWY,ISHARES:MSCI S KOREA,168.02,-0.0845,156.83,209.73,3.7274352100089354,-41.0,-24.0
2026-07-14,SNDK,SANDISK CORPORATION,1673.97,-0.1263,1437.32,2441.09,3.2415803929854206,-1.0,-43.0
2026-07-14,APP,APPLOVIN CORP,442.85,-0.1265,419.34,600.15,6.6907698851552375,-10.0,-47.0
