Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-25,DD,"DUPONT DE NEMOURS, INC.",137.82,1.8887,45.18,162.07,-3.8202061855670095,-15.0,-35.0
2026-06-25,VXN,CBOE NASDAQ MKT VOL NDX,30.18,0.1471,22.87,36.2,-1.2142857142857135,19.0,-11.0
2026-06-25,VIX,CBOE MKT VOLATILITY IDX,18.63,0.136,13.84,21.7,-1.5602605863192178,6.0,-12.0
2026-06-25,IQV,IQVIA HOLDINGS INC,185.62,0.1064,150.78,198.34,-2.7389937106918243,-58.0,-32.0
2026-06-25,INCY,INCYTE ,108.46,0.1043,94.81,117.14,-1.572580645161288,7.0,-38.0
2026-06-25,QCOM,QUALCOMM INC.,197.41,-0.1269,185.32,292.1,7.8320926385442515,32.0,0.0
2026-06-25,GLATF,GLOBAL ATOMIC ,0.47,-0.1296,0.38,0.6,1.444444444444445,7.0,2.0
2026-06-25,SLV,ISHARES:SILVER TRUST,51.78,-0.1299,49.51,66.96,6.687224669603512,-47.0,-34.0
2026-06-25,WDC,WESTERN DIGITAL ,643.83,-0.1372,596.79,982.96,7.209396258503389,51.0,-11.0
2026-06-25,ORCL,ORACLE ,157.53,-0.1452,148.99,225.81,7.995316159250593,-12.0,-27.0
