Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-22,WDC,WESTERN DIGITAL ,746.23,0.3256,530.18,848.27,-2.117306938455509,62.0,-22.0
2026-06-22,MRNA,"MODERNA, INC.",63.96,0.2815,43.14,69.74,-3.602076124567478,-2.0,-25.0
2026-06-22,GEV,GE VERNOVA INC.,1109.73,0.1797,842.96,1175.96,-4.027932960893853,-5.0,-22.0
2026-06-22,HOOD,"ROBINHOOD MARKETS, INC.",108.15,0.1605,79.62,121.86,-2.0809628008752745,-60.0,-46.0
2026-06-22,MU,"MICRON TECHNOLOGY, INC.",1133.99,0.1552,883.49,1415.1,1.1221956087824347,15.0,-20.0
2026-06-22,TDW,TIDEWATER INC.,64.67,-0.1591,60.25,82.7,4.07918552036199,13.0,-9.0
2026-06-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,43.7,-0.1624,40.67,56.26,4.145214521452142,13.0,79.0
2026-06-22,EPAM,"EPAM SYSTEMS, INC.",76.64,-0.1965,69.49,103.39,3.741258741258738,-16.0,3.0
2026-06-22,FOXA,FOX ,52.23,-0.2068,48.47,72.36,5.353723404255323,-0.0,-26.0
2026-06-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,127.98,-0.2484,122.8,183.18,10.656370656370642,-6.0,20.0
