Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-26,DELL,DELL TECHNOLOGIES INC.,295.19,0.2198,227.21,337.22,-1.6174161313347595,-41.0,-13.0
2026-05-26,HPQ,HP INC.,25.24,0.2129,19.79,26.38,-4.780701754385962,-27.0,1.0
2026-05-26,SWKS,"SKYWORKS SOLUTIONS, INC.",82.42,0.2027,63.23,86.04,-5.301104972375685,-30.0,-3.0
2026-05-26,QCOM,QUALCOMM INC.,238.16,0.182,179.23,305.88,1.1491600203631425,-43.0,1.0
2026-05-26,DXCM,"DEXCOM, INC.",72.1,0.1699,55.35,74.97,-5.836236933797898,-27.0,-33.0
2026-05-26,VIX,CBOE MKT VOLATILITY IDX,16.7,-0.0939,14.59,22.7,2.843601895734598,3.0,20.0
2026-05-26,SATS,ECHOSTAR CORPORATION,124.2,-0.095,117.67,158.26,5.215926493108726,52.0,-1.0
2026-05-26,VXN,CBOE NASDAQ MKT VOL NDX,22.82,-0.0991,20.74,28.78,2.865384615384613,17.0,42.0
2026-05-26,VRT,VERTIV HOLDINGS CO,327.46,-0.1172,312.81,415.57,6.0143344709897715,-0.0,62.0
2026-05-26,INTU,INTUIT INC.,319.94,-0.1859,285.48,455.64,3.937899013348812,-14.0,-21.0
