Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-15,COHR,COHERENT CORP.,404.94,0.2078,302.67,454.01,-2.0841654778887304,58.0,16.0
2026-05-15,CSCO,"CISCO SYSTEMS, INC.",115.53,0.1963,91.11,124.13,-2.8395348837209324,-30.0,22.0
2026-05-15,F,FORD MOTOR COMPANY,14.48,0.1753,10.19,15.34,-4.98837209302326,-41.0,17.0
2026-05-15,ON,ON SEMICONDUCTOR ,118.37,0.147,87.98,138.0,-1.548140601120734,-30.0,-33.0
2026-05-15,PANW,"PALO ALTO NETWORKS, INC.",238.21,0.1459,177.94,256.34,-3.324324324324331,-9.0,27.0
2026-05-15,CVNA,CARVANA CO.,69.53,-0.1079,63.86,89.48,3.518518518518518,13.0,19.0
2026-05-15,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,46.05,-0.1089,43.84,54.14,3.660633484162908,47.0,35.0
2026-05-15,IT,"GARTNER, INC.",140.65,-0.1135,131.23,170.72,3.19214437367303,-15.0,-8.0
2026-05-15,SNDK,SANDISK CORPORATION,1382.72,-0.115,1180.23,2026.63,3.1799595041730457,51.0,-24.0
2026-05-15,TTD,"THE TRADE DESK, INC.",20.41,-0.1157,17.33,26.59,2.006493506493505,-47.0,-17.0
