Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-13,Q,"QNITY ELECTRONICS, INC.",168.36,0.1427,138.79,184.15,-1.8727042431918959,-36.0,-27.0
2026-05-13,CF,"CF INDUSTRIES HOLDINGS, INC.",130.39,0.1336,106.82,152.44,-1.068934240362811,7.0,-6.0
2026-05-13,COHR,COHERENT CORP.,374.01,0.1156,301.9,432.88,-1.2249023271615425,29.0,-13.0
2026-05-13,LITE,LUMENTUM HOLDINGS INC.,992.37,0.098,864.2,1228.13,1.8394320043691985,86.0,101.0
2026-05-13,PM,PHILIP MORRIS INTERNATIONAL INC.,186.93,0.0932,156.98,195.56,-3.470451911935114,-32.0,16.0
2026-05-13,SMCI,"SUPER MICRO COMPUTER, INC.",32.79,-0.0729,23.56,43.98,1.2123510292524373,-63.0,-39.0
2026-05-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,47.73,-0.0764,44.85,54.32,2.288194444444449,19.0,7.0
2026-05-13,DELL,DELL TECHNOLOGIES INC.,238.94,-0.0826,214.56,313.5,3.058244462674324,-53.0,-33.0
2026-05-13,TTD,"THE TRADE DESK, INC.",21.14,-0.0841,17.77,26.72,1.655786350148367,-24.0,6.0
2026-05-13,DG,DOLLAR GENERAL ,102.98,-0.091,96.47,123.55,3.15975422427035,-18.0,-2.0
