Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",117.41,0.1233,96.87,122.3,-4.200408997955008,-12.0,-46.0
2026-09-22,MRNA,"MODERNA, INC.",172.94,0.1227,122.53,274.79,2.0204324538781995,-13.0,-19.0
2026-09-22,INTC,INTEL ,121.78,0.1214,88.33,134.98,-2.5340909090909114,1.0,-13.0
2026-09-22,META,"META PLATFORMS, INC.",741.25,0.1134,615.0,806.69,-1.9292481662591672,-27.0,26.0
2026-09-22,WBD,"WARNER BROS. DISCOVERY, INC.",30.8,0.1079,26.6,33.09,-1.8340611353711767,24.0,16.0
2026-09-22,UPS,"UNITED PARCEL SERVICE, INC.",94.75,-0.0435,89.25,106.12,2.0672727272727283,-10.0,26.0
2026-09-22,VLO,VALERO ENERGY ,393.27,-0.0484,369.95,479.55,3.6998284734133815,47.0,41.0
2026-09-22,MPC,MARATHON PETROLEUM ,402.38,-0.053,373.04,498.92,3.290388548057263,38.0,46.0
2026-09-22,SM,SM ENERGY COMPANY,34.75,-0.06,32.99,45.07,5.86363636363637,28.0,29.0
2026-09-22,GLATF,GLOBAL ATOMIC ,0.39,-0.0714,0.3,0.6,2.333333333333332,19.0,4.0
