Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-09,LITE,LUMENTUM HOLDINGS INC.,978.54,0.1104,745.02,1068.64,-2.5917869034406174,17.0,14.0
2026-09-09,INTC,INTEL ,104.47,0.0905,79.16,113.11,-2.9293981481481484,38.0,-12.0
2026-09-09,VXN,CBOE NASDAQ MKT VOL NDX,21.71,0.0833,18.31,22.93,-2.7868852459016438,-11.0,-42.0
2026-09-09,VIX,CBOE MKT VOLATILITY IDX,15.72,0.0819,13.43,17.31,-1.4402515723270464,-49.0,0.0
2026-09-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,56.03,0.0775,44.35,62.71,-1.748502994011976,76.0,68.0
2026-09-09,EXPE,"EXPEDIA GROUP, INC.",274.55,-0.0788,261.76,359.01,6.603596559812341,11.0,8.0
2026-09-09,GDDY,GODADDY INC.,92.88,-0.0832,86.71,114.3,3.4716369529983786,-41.0,39.0
2026-09-09,SYK,STRYKER ,276.43,-0.0881,264.66,341.39,5.519116397621078,-16.0,-43.0
2026-09-09,AMGN,AMGEN INC.,393.17,-0.1008,385.81,468.91,10.290760869565199,1.0,-17.0
2026-09-09,HWM,HOWMET AEROSPACE INC.,231.53,-0.107,213.48,276.14,2.471468144044319,-29.0,-69.0
