Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-04,HOOD,"ROBINHOOD MARKETS, INC.",124.72,0.1962,93.6,135.83,-2.801080108010798,-35.0,22.0
2026-09-04,DELL,DELL TECHNOLOGIES INC.,516.39,0.1318,386.77,567.2,-2.551072623499308,26.0,-16.0
2026-09-04,TTD,"THE TRADE DESK, INC.",15.09,0.112,10.81,16.04,-4.505263157894739,6.0,37.0
2026-09-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,20.51,0.1069,17.08,21.96,-2.365517241379314,10.0,-43.0
2026-09-04,DE,DEERE & COMPANY,694.41,0.1017,601.34,736.41,-2.2159523809523796,-9.0,-14.0
2026-09-04,PANW,"PALO ALTO NETWORKS, INC.",331.94,-0.1067,307.77,435.59,4.28837401737691,1.0,-6.0
2026-09-04,PCG,PG&E ,13.96,-0.159,11.93,18.79,2.379310344827584,-0.0,-16.0
2026-09-04,CIEN,CIENA CORPORATION,317.46,-0.1611,285.38,435.43,3.677369077306736,-26.0,-58.0
2026-09-04,EIX,EDISON INTERNATIONAL,56.3,-0.1977,50.57,77.9,3.7696335078534067,23.0,-23.0
2026-09-04,APH,AMPHENOL ,82.07,-0.4797,86.17,175.08,,-6.0,-62.0
