Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-28,MU,"MICRON TECHNOLOGY, INC.",928.41,0.2362,663.76,1119.9,-1.382056504256096,-20.0,-15.0
2026-05-28,APP,APPLOVIN CORP,567.83,0.1789,445.97,629.85,-1.964850048371494,7.0,5.0
2026-05-28,UAL,"UNITED AIRLINES HOLDINGS, INC.",112.62,0.1267,84.69,119.57,-4.01870503597123,-43.0,-38.0
2026-05-28,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,18.15,0.1135,13.36,18.78,-7.603174603174571,-22.0,-13.0
2026-05-28,WDC,WESTERN DIGITAL ,530.6,0.0956,432.88,609.84,-1.2332155477031803,49.0,44.0
2026-05-28,VAL,VALARIS LIMITED,91.96,-0.091,88.48,117.96,7.471264367816114,31.0,30.0
2026-05-28,RIG,TRANSOCEAN LTD,6.18,-0.0925,5.93,7.92,6.960000000000001,-12.0,-31.0
2026-05-28,SM,SM ENERGY COMPANY,30.63,-0.093,28.77,40.84,5.489247311827961,3.0,70.0
2026-05-28,AZO,"AUTOZONE, INC.",3027.48,-0.1113,2892.13,3497.36,3.471592168452164,-12.0,6.0
2026-05-28,BSX,BOSTON SCIENTIFIC ,50.46,-0.1267,47.29,60.44,3.1482649842271266,-11.0,20.0
