Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-16,CRWD,"CROWDSTRIKE HOLDINGS, INC.",242.49,0.1729,197.15,259.04,-2.7395770392749226,28.0,-35.0
2026-09-16,PANW,"PALO ALTO NETWORKS, INC.",375.09,0.1344,316.41,412.19,-1.5816711590296473,62.0,-1.0
2026-09-16,RVTY,"REVVITY, INC.",140.19,0.1277,118.1,146.55,-3.4732704402515653,-43.0,-56.0
2026-09-16,FTNT,"FORTINET, INC.",172.37,0.1044,148.12,182.45,-2.405753968253972,14.0,-49.0
2026-09-16,IT,"GARTNER, INC.",195.62,0.0893,165.82,223.63,-1.0639057479471625,-46.0,12.0
2026-09-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,55.88,-0.1,49.01,67.88,1.7467248908296922,37.0,4.0
2026-09-16,SMCI,"SUPER MICRO COMPUTER, INC.",35.64,-0.1112,33.54,45.77,4.823809523809522,45.0,39.0
2026-09-16,COHR,COHERENT CORP.,271.17,-0.112,223.62,339.29,1.4325972660357515,-17.0,-11.0
2026-09-16,TER,"TERADYNE, INC.",332.85,-0.1234,304.51,407.42,2.63126323218066,-48.0,-97.0
2026-09-16,GLW,CORNING INC.,143.57,-0.1372,125.22,191.19,2.5950953678474127,-41.0,-58.0
