Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-11,DDOG,"DATADOG, INC.",260.78,0.1148,210.84,320.11,1.18802563075691,-16.0,-8.0
2026-08-11,SM,SM ENERGY COMPANY,31.76,0.0997,25.67,36.02,-1.4295774647887318,12.0,1.0
2026-08-11,APA,APA ,41.02,0.0901,33.28,43.33,-3.3506493506493586,-12.0,-29.0
2026-08-11,RIG,TRANSOCEAN LTD,5.72,0.0875,4.64,6.04,-3.3749999999999973,-3.0,-29.0
2026-08-11,VAL,VALARIS LIMITED,85.55,0.0859,69.05,90.14,-3.594771241830063,-12.0,-38.0
2026-08-11,GLW,CORNING INC.,157.76,-0.0478,119.58,200.23,1.1123624934520693,10.0,-8.0
2026-08-11,VRSK,"VERISK ANALYTICS, INC.",181.18,-0.0555,171.43,214.19,3.3856410256410245,8.0,30.0
2026-08-11,CIEN,CIENA CORPORATION,387.7,-0.0599,315.77,467.82,1.1138606979007368,48.0,0.0
2026-08-11,LITE,LUMENTUM HOLDINGS INC.,813.51,-0.0861,621.71,1035.72,1.1585505735140775,15.0,-12.0
2026-08-11,COHR,COHERENT CORP.,325.15,-0.1424,235.64,455.85,1.460172047815887,30.0,31.0
