Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-23,SMCI,"SUPER MICRO COMPUTER, INC.",30.56,0.2639,19.7,37.21,-1.6330827067669167,-26.0,-30.0
2026-07-23,SNDK,SANDISK CORPORATION,1599.27,0.1804,1199.85,2195.43,1.492564218116268,0.0,38.0
2026-07-23,WDC,WESTERN DIGITAL ,556.67,0.1665,408.32,717.97,1.0872935625210658,14.0,31.0
2026-07-23,STX,SEAGATE TECHNOLOGY HOLDINGS,908.1,0.1529,672.43,1097.17,-1.2464695615380548,37.0,48.0
2026-07-23,TER,"TERADYNE, INC.",369.46,0.1461,269.23,417.72,-2.076875259013673,44.0,64.0
2026-07-23,PTC,PTC INC.,113.11,-0.0905,102.78,137.7,2.380445304937076,-25.0,-35.0
2026-07-23,MSCI,MSCI INC.,570.95,-0.0918,529.62,682.6,2.701427534478584,13.0,33.0
2026-07-23,TYL,"TYLER TECHNOLOGIES, INC.",284.32,-0.1101,266.42,345.35,3.4094972067039166,-53.0,-10.0
2026-07-23,VIX,CBOE MKT VOLATILITY IDX,16.64,-0.1135,14.77,21.4,2.545454545454543,14.0,-10.0
2026-07-23,DHR,DANAHER ,179.14,-0.1211,165.51,221.93,3.1393983859134287,13.0,66.0
