Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-27,GLATF,GLOBAL ATOMIC ,0.44,0.1,0.33,0.49,-2.2,33.0,-13.0
2026-08-27,LITE,LUMENTUM HOLDINGS INC.,939.03,0.0834,692.66,1083.19,-1.709003884572696,-15.0,-38.0
2026-08-27,ANET,"ARISTA NETWORKS, INC.",202.25,0.0721,177.14,228.21,1.0338510553564315,-86.0,-92.0
2026-08-27,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",151.73,0.0713,121.55,168.29,-1.8224637681159412,10.0,4.0
2026-08-27,WEAT,TEUCRIUM:WHEAT,26.99,0.0622,23.59,28.3,-2.595419847328239,-2.0,-8.0
2026-08-27,TDW,TIDEWATER INC.,88.81,-0.0676,82.59,108.66,3.191318327974276,-63.0,-43.0
2026-08-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,17.76,-0.0726,16.42,20.39,1.9626865671641787,26.0,28.0
2026-08-27,LYB,LYONDELLBASELL INDUSTRIES NV,62.62,-0.0727,55.58,74.9,1.7443181818181832,-7.0,15.0
2026-08-27,DHT,"DHT HOLDINGS, INC.",18.32,-0.0757,17.43,22.38,4.561797752808984,36.0,24.0
2026-08-27,ASC,ARDMORE SHIPPING ,16.98,-0.0772,15.95,20.52,3.4368932038834905,29.0,75.0
