Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-20,VIX,CBOE MKT VOLATILITY IDX,18.77,0.2488,14.03,20.95,-2.174311926605505,24.0,23.0
2026-07-20,PYPL,"PAYPAL HOLDINGS, INC.",56.56,0.2211,41.12,59.33,-5.574007220216616,-17.0,29.0
2026-07-20,VXN,CBOE NASDAQ MKT VOL NDX,29.03,0.1663,23.81,34.63,1.0727969348659,59.0,38.0
2026-07-20,USO,UNITED STATES OIL FUND,123.96,0.1404,95.99,132.8,-3.1640271493212606,9.0,23.0
2026-07-20,CTAS,CINTAS ,204.45,0.1381,167.86,218.81,-2.548050139275762,-17.0,-24.0
2026-07-20,CIEN,CIENA CORPORATION,374.41,-0.1873,332.13,539.39,3.9020813623462596,-17.0,-71.0
2026-07-20,GLW,CORNING INC.,154.61,-0.1901,142.55,239.45,7.034825870646762,-32.0,-59.0
2026-07-20,MRVL,"MARVELL TECHNOLOGY, INC.",188.68,-0.1999,177.54,320.7,11.850987432675028,-41.0,-32.0
2026-07-20,IBM,INTERNATIONAL BUSINESS MACHINES ,212.67,-0.2604,205.65,356.14,20.43732193732199,-1.0,13.0
2026-07-20,SNDK,SANDISK CORPORATION,1354.82,-0.2929,1263.95,2409.85,11.610322438648632,-38.0,-80.0
