Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-09,ANET,"ARISTA NETWORKS, INC.",181.05,0.1316,141.56,206.58,-1.5468076772424602,-5.0,-82.0
2026-07-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",126.57,0.1184,94.18,152.39,-1.2544539116963591,71.0,41.0
2026-07-09,OXY,OCCIDENTAL PETROLEUM ,53.59,0.0957,43.49,55.76,-4.654377880184344,27.0,37.0
2026-07-09,DELL,DELL TECHNOLOGIES INC.,431.97,0.0955,368.44,579.87,2.3280339996851867,34.0,-13.0
2026-07-09,BKR,BAKER HUGHES COMPANY,57.58,0.0909,48.5,60.19,-3.478927203065134,-15.0,3.0
2026-07-09,MAS,MASCO ,75.75,-0.0848,74.46,92.14,12.705426356589086,-8.0,52.0
2026-07-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",48.04,-0.0863,46.8,58.47,8.411290322580632,-22.0,15.0
2026-07-09,PPG,"PPG INDUSTRIES, INC.",114.28,-0.0882,112.38,133.12,9.915789473684182,1.0,36.0
2026-07-09,SYF,SYNCHRONY FINANCIAL,68.26,-0.1057,67.53,83.68,21.123287671232763,-19.0,9.0
2026-07-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",74.2,-0.1239,70.18,96.85,5.6343283582089585,-34.0,7.0
