Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,55.15,0.2814,39.5,71.61,1.0517571884984027,-30.0,-13.0
2026-06-04,COHR,COHERENT CORP.,417.43,0.1548,321.51,485.95,-1.3998832457676598,37.0,32.0
2026-06-04,APTV,APTIV PLC,76.82,0.1307,54.56,83.46,-3.352409638554215,-27.0,-7.0
2026-06-04,WDC,WESTERN DIGITAL ,594.11,0.1184,501.3,680.62,-1.0728239509883253,76.0,30.0
2026-06-04,SM,SM ENERGY COMPANY,34.29,0.1166,28.54,39.27,-1.1546184738955814,-42.0,-81.0
2026-06-04,BTC=F,BITCOIN FUTURES,64510.0,-0.1266,62772.44,78542.23,8.075824719721917,-69.0,-28.0
2026-06-04,CVNA,CARVANA CO.,63.65,-0.1281,58.29,82.9,3.591417910447763,-13.0,-1.0
2026-06-04,COIN,"COINBASE GLOBAL, INC.",163.22,-0.1365,146.6,206.17,2.5842358604091444,-38.0,-12.0
2026-06-04,CBOE,"CBOE GLOBAL MARKETS, INC.",285.1,-0.1453,262.49,381.55,4.265811587793009,-24.0,-8.0
2026-06-04,FDX,FEDEX ,324.46,-0.212,325.56,412.89,,21.0,30.0
