Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-02,MGM,MGM RESORTS INTERNATIONAL,50.69,0.1608,38.92,55.51,-2.441908713692945,-51.0,-16.0
2026-06-02,CDW,CDW ,140.98,0.1238,97.19,160.57,-2.2353241449719237,-10.0,-16.0
2026-06-02,DDOG,"DATADOG, INC.",277.49,0.1219,216.1,338.22,-1.0108677753993083,-51.0,0.0
2026-06-02,EC,ECOPETROL SA,16.25,0.1123,13.78,17.57,-1.8712121212121213,4.0,-38.0
2026-06-02,IT,"GARTNER, INC.",179.59,0.1072,146.51,188.49,-3.716853932584269,-27.0,26.0
2026-06-02,TPL,TEXAS PACIFIC LAND ,368.23,-0.063,321.91,429.67,1.3264248704663213,-11.0,-23.0
2026-06-02,CEG,CONSTELLATION ENERGY,265.7,-0.0766,245.66,310.6,2.2405189620758508,-34.0,0.0
2026-06-02,QCOM,QUALCOMM INC.,228.99,-0.0878,209.34,314.0,4.326208651399489,14.0,71.0
2026-06-02,CBOE,"CBOE GLOBAL MARKETS, INC.",300.99,-0.0976,289.53,380.22,6.913612565445006,-1.0,15.0
2026-06-02,FDX,FEDEX ,338.49,-0.1779,323.71,415.25,5.193504736129895,23.0,32.0
