Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-05,PLTR,PALANTIR TECHNOLOGIES INC.,162.66,0.3218,110.21,168.17,-9.519056261343028,-28.0,18.0
2026-08-05,ZBRA,ZEBRA TECHNOLOGIES ,368.83,0.2553,262.37,392.22,-4.551517742625044,-35.0,-12.0
2026-08-05,COHR,COHERENT CORP.,323.73,0.2314,200.14,349.89,-4.7243883792049,34.0,34.0
2026-08-05,IT,"GARTNER, INC.",185.79,0.2302,131.18,211.74,-2.1044315992292852,-17.0,40.0
2026-08-05,LITE,LUMENTUM HOLDINGS INC.,849.47,0.1898,547.92,883.52,-8.856093979442011,0.0,0.0
2026-08-05,MAR,"MARRIOTT INTERNATIONAL, INC.",345.2,-0.0741,333.0,399.99,4.490983606557383,-22.0,-61.0
2026-08-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",33.82,-0.0913,30.42,42.06,2.4235294117647075,13.0,13.0
2026-08-05,USO,UNITED STATES OIL FUND,115.78,-0.1037,103.08,141.77,2.0464566929133863,13.0,-5.0
2026-08-05,NRG,"NRG ENERGY, INC.",117.04,-0.1285,104.48,151.54,2.7468152866242024,-2.0,-5.0
2026-08-05,APTV,APTIV PLC,47.72,-0.155,44.69,66.54,6.211221122112211,11.0,4.0
