Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-21,DXCM,"DEXCOM, INC.",71.44,0.1592,55.35,73.32,-8.558510638297891,-14.0,-20.0
2026-05-21,CMBT,CMB.TECH NV,17.26,0.1553,13.75,18.53,-2.7637795275590573,-23.0,20.0
2026-05-21,EPAM,"EPAM SYSTEMS, INC.",104.3,0.1213,79.34,106.9,-9.599999999999966,4.0,-16.0
2026-05-21,FICO,FAIR ISAAC ,1230.23,0.1198,927.4,1303.1,-4.155756827226575,-43.0,-7.0
2026-05-21,GEOS,GEOSPACE TECHNOLOGIES ,8.31,0.1051,6.41,10.33,1.0631578947368416,13.0,32.0
2026-05-21,MP,MP MATERIALS CORP,56.5,-0.0779,50.01,74.18,2.724191063174114,-20.0,-44.0
2026-05-21,PWR,"QUANTA SERVICES, INC.",709.93,-0.078,670.74,892.18,4.650421025771887,-8.0,30.0
2026-05-21,FIX,"COMFORT SYSTEMS USA, INC.",1835.51,-0.0789,1709.33,2270.68,3.4488032968774736,14.0,27.0
2026-05-21,LITE,LUMENTUM HOLDINGS INC.,868.07,-0.1057,836.16,1179.49,9.759323096208059,-32.0,-69.0
2026-05-21,VRT,VERTIV HOLDINGS CO,315.67,-0.149,312.8,415.57,34.808362369337914,29.0,91.0
