Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-15,CRWD,"CROWDSTRIKE HOLDINGS, INC.",210.73,0.1258,181.88,251.36,1.4083188908145592,-16.0,-62.0
2026-07-15,USO,UNITED STATES OIL FUND,120.17,0.1055,95.99,130.01,-2.457317073170735,47.0,61.0
2026-07-15,VIX,CBOE MKT VOLATILITY IDX,16.5,0.0978,14.22,19.74,1.4210526315789471,-13.0,-14.0
2026-07-15,PANW,"PALO ALTO NETWORKS, INC.",352.89,0.0828,312.98,440.98,2.2072162365322,13.0,-39.0
2026-07-15,GS,"THE GOLDMAN SACHS GROUP, INC.",1140.0,0.0804,984.9,1219.93,-1.940447891905416,17.0,33.0
2026-07-15,SNDK,SANDISK CORPORATION,1757.82,-0.0825,1452.1,2422.9,2.1754546643987966,-12.0,-54.0
2026-07-15,ORCL,ORACLE ,127.94,-0.0903,113.75,163.23,2.4869626497533472,-35.0,-44.0
2026-07-15,HCA,"HCA HEALTHCARE, INC.",363.6,-0.1057,338.9,438.34,3.0259109311740815,-12.0,8.0
2026-07-15,APP,APPLOVIN CORP,448.98,-0.1144,418.65,598.6,4.933069568084399,-1.0,-38.0
2026-07-15,IBM,INTERNATIONAL BUSINESS MACHINES ,217.07,-0.2451,212.89,354.99,32.995215311004735,22.0,36.0
