Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-11,DDOG,"DATADOG, INC.",200.16,0.4243,117.11,208.02,-10.56615776081423,-17.0,16.0
2026-05-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",147.71,0.4221,87.59,157.37,-6.223602484472052,-15.0,-38.0
2026-05-11,MU,"MICRON TECHNOLOGY, INC.",746.81,0.3773,467.79,795.6,-5.718794835007163,-17.0,7.0
2026-05-11,FTNT,"FORTINET, INC.",114.07,0.3219,79.17,118.63,-7.653508771929819,-17.0,-22.0
2026-05-11,SNDK,SANDISK CORPORATION,1562.34,0.3162,998.93,1743.47,-3.110528349804006,75.0,103.0
2026-05-11,COR,"CENCORA, INC.",261.08,-0.1412,236.39,324.76,2.579181855002026,0.0,-12.0
2026-05-11,ANET,"ARISTA NETWORKS, INC.",141.77,-0.1791,132.16,206.02,6.6857440166493145,-10.0,32.0
2026-05-11,CDW,CDW ,104.79,-0.2297,100.18,152.62,10.37527114967462,-1.0,27.0
2026-05-11,ZTS,ZOETIS INC.,82.83,-0.2744,78.33,123.7,9.082222222222223,-6.0,41.0
2026-05-11,CVNA,CARVANA CO.,77.94,-0.7963,115.88,459.45,,-6.0,8.0
