Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-29,APP,APPLOVIN CORP,599.89,0.2454,445.93,650.56,-3.0384843102427492,-24.0,-26.0
2026-05-29,MU,"MICRON TECHNOLOGY, INC.",923.52,0.2297,666.52,1115.27,-1.3402868318122556,-40.0,-35.0
2026-05-29,BBY,"BEST BUY CO., INC.",74.74,0.2127,54.01,79.95,-3.9788867562379973,-17.0,-15.0
2026-05-29,DLTR,"DOLLAR TREE, INC.",113.0,0.1897,81.12,115.09,-15.253588516746385,-10.0,-14.0
2026-05-29,BTU,PEABODY ENERGY ,29.1,0.1853,20.88,30.33,-6.682926829268312,3.0,-55.0
2026-05-29,RIG,TRANSOCEAN LTD,6.22,-0.0866,5.96,7.87,6.346153846153853,-12.0,-31.0
2026-05-29,LITE,LUMENTUM HOLDINGS INC.,860.62,-0.0911,799.17,1090.0,3.732790886899916,-32.0,-33.0
2026-05-29,AZO,"AUTOZONE, INC.",3007.08,-0.1173,2865.68,3486.93,3.3935643564356406,-12.0,6.0
2026-05-29,ASC,ARDMORE SHIPPING ,16.62,-0.1174,16.27,21.4,13.657142857142794,11.0,44.0
2026-05-29,BSX,BOSTON SCIENTIFIC ,49.11,-0.1501,46.26,60.47,3.9859649122806995,-27.0,4.0
