Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-30,WDAY,"WORKDAY, INC.",168.01,0.2414,121.62,181.6,-3.4135393671817496,-43.0,-3.0
2026-07-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,55.97,0.2315,37.38,58.96,-6.217391304347821,-27.0,13.0
2026-07-30,GRMN,GARMIN LTD,294.83,0.2131,224.27,313.1,-3.8620689655172318,-14.0,4.0
2026-07-30,IQV,IQVIA HOLDINGS INC,247.56,0.1899,187.43,263.74,-3.7163164400494417,-17.0,22.0
2026-07-30,EPAM,"EPAM SYSTEMS, INC.",106.89,0.1896,73.66,113.65,-4.915680473372778,-9.0,38.0
2026-07-30,LII,LENNOX INTERNATIONAL INC.,430.02,-0.2053,422.02,587.7,19.710000000000008,-29.0,-20.0
2026-07-30,LITE,LUMENTUM HOLDINGS INC.,602.35,-0.2105,590.65,894.72,24.98888888888879,9.0,-35.0
2026-07-30,COHR,COHERENT CORP.,222.05,-0.2137,216.07,338.01,19.391304347826026,-0.0,-33.0
2026-07-30,VRT,VERTIV HOLDINGS CO,223.04,-0.2319,221.07,333.45,56.04568527918785,-38.0,-80.0
2026-07-30,SNDK,SANDISK CORPORATION,1015.89,-0.2928,992.45,1969.55,40.68515358361785,-47.0,-61.0
