Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-13,SMCI,"SUPER MICRO COMPUTER, INC.",37.61,0.2082,24.44,42.76,-2.5572815533980586,-57.0,-10.0
2026-08-13,MPC,MARATHON PETROLEUM ,348.25,0.1678,279.88,370.54,-3.0672947510094186,-3.0,-8.0
2026-08-13,SM,SM ENERGY COMPANY,32.42,0.1226,26.06,35.99,-1.7815126050420176,-15.0,-26.0
2026-08-13,ANET,"ARISTA NETWORKS, INC.",210.5,0.1157,172.74,242.02,-1.1979695431472075,-36.0,-98.0
2026-08-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",122.78,0.1107,96.06,133.64,-2.4604051565377563,7.0,8.0
2026-08-13,VXN,CBOE NASDAQ MKT VOL NDX,20.97,-0.0811,19.63,28.88,5.902985074626867,-28.0,-27.0
2026-08-13,EBAY,EBAY INC.,102.31,-0.0864,97.63,119.67,3.7094017094017038,-38.0,-82.0
2026-08-13,FSLR,"FIRST SOLAR, INC.",226.77,-0.0931,193.75,309.97,2.5196850393700783,-64.0,-70.0
2026-08-13,GEOS,GEOSPACE TECHNOLOGIES ,5.25,-0.1026,4.66,7.18,3.2711864406779663,19.0,-1.0
2026-08-13,APP,APPLOVIN CORP,303.76,-0.1241,264.54,441.49,3.5117287098419205,-81.0,-6.0
