Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-07-28,154.35
NVDA,NVIDIA ,Information Technology,2026-07-28,134.11
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-28,75.71
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-28,61.04
T,AT&T INC.,Communication Services,2026-07-28,57.35
AAPL,APPLE INC.,Information Technology,2026-07-28,51.86
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-07-28,51.4
PFE,PFIZER INC.,Health Care,2026-07-28,49.94
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-28,47.32
NFLX,"NETFLIX, INC.",Communication Services,2026-07-28,47.16
