Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-17,144.28
NFLX,"NETFLIX, INC.",Communication Services,2026-07-17,142.03
INTC,INTEL ,Information Technology,2026-07-17,126.78
T,AT&T INC.,Communication Services,2026-07-17,79.33
AAPL,APPLE INC.,Information Technology,2026-07-17,63.41
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-17,63.35
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-17,62.65
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-07-17,54.11
PFE,PFIZER INC.,Health Care,2026-07-17,45.63
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-17,45.46
