Ticker,Ticker_name,Category,Date,volume
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-14,187.02
NVDA,NVIDIA ,Information Technology,2026-05-14,180.78
INTC,INTEL ,Information Technology,2026-05-14,118.28
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-14,70.93
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-14,46.07
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-14,45.31
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-14,42.14
BAC,BANK OF AMERICA ,Financials,2026-05-14,37.67
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-05-14,37.06
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-14,37.05
