Ticker,Ticker_name,Category,Date,volume
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-07,133.34
NVDA,NVIDIA ,Information Technology,2026-08-07,105.67
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-07,96.13
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-07,77.58
INTC,INTEL ,Information Technology,2026-08-07,76.76
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-07,55.02
GDX,VANECK:GOLD MINERS,Commodities,2026-08-07,44.62
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-07,43.59
PFE,PFIZER INC.,Health Care,2026-08-07,42.74
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-07,39.49
