Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-15,180.98
INTC,INTEL ,Information Technology,2026-05-15,135.21
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-15,108.27
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-15,60.41
AAPL,APPLE INC.,Information Technology,2026-05-15,54.86
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-15,54.47
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-15,52.69
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-05-15,51.79
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-15,50.8
MSFT,MICROSOFT ,Information Technology,2026-05-15,50.77
