Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-25,150.21
INTC,INTEL ,Information Technology,2026-06-25,123.12
AAPL,APPLE INC.,Information Technology,2026-06-25,107.25
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-25,83.04
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-25,77.86
MSFT,MICROSOFT ,Information Technology,2026-06-25,66.36
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-25,61.84
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-25,61.76
PFE,PFIZER INC.,Health Care,2026-06-25,57.96
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-25,54.13
