Ticker,Ticker_name,Category,Date,volume
AAPL,APPLE INC.,Information Technology,2026-06-26,261.78
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-26,248.37
MSFT,MICROSOFT ,Information Technology,2026-06-26,186.2
NVDA,NVIDIA ,Information Technology,2026-06-26,179.3
GOOGL,ALPHABET INC.,Communication Services,2026-06-26,114.71
INTC,INTEL ,Information Technology,2026-06-26,99.48
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-26,86.41
T,AT&T INC.,Communication Services,2026-06-26,85.15
NFLX,"NETFLIX, INC.",Communication Services,2026-06-26,74.99
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-26,71.03
