Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-28,144.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-28,98.58
INTC,INTEL ,Information Technology,2026-05-28,97.32
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-28,74.57
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-28,52.09
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-28,49.69
BAC,BANK OF AMERICA ,Financials,2026-05-28,48.55
AAPL,APPLE INC.,Information Technology,2026-05-28,48.22
MSFT,MICROSOFT ,Information Technology,2026-05-28,47.25
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-28,46.55
