Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-05,219.66
INTC,INTEL ,Information Technology,2026-06-05,145.21
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-05,99.61
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-05,93.99
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-05,77.25
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-05,65.37
AAPL,APPLE INC.,Information Technology,2026-06-05,65.31
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-05,63.42
T,AT&T INC.,Communication Services,2026-06-05,60.83
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-05,55.61
