Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-15,124.8
INTC,INTEL ,Information Technology,2026-07-15,120.63
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-15,91.0
T,AT&T INC.,Communication Services,2026-07-15,75.07
AAPL,APPLE INC.,Information Technology,2026-07-15,60.96
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-15,57.37
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-15,54.78
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-07-15,49.43
ORCL,ORACLE ,Information Technology,2026-07-15,48.52
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-15,45.24
