Ticker,Ticker_name,Category,Date,volume
MRNA,"MODERNA, INC.",Health Care,2026-08-19,199.25
INTC,INTEL ,Information Technology,2026-08-19,110.27
NVDA,NVIDIA ,Information Technology,2026-08-19,96.8
PFE,PFIZER INC.,Health Care,2026-08-19,59.8
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-19,51.31
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-19,50.81
AAPL,APPLE INC.,Information Technology,2026-08-19,50.51
GDX,VANECK:GOLD MINERS,Commodities,2026-08-19,44.39
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-19,44.01
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-19,42.31
