Ticker,Ticker_name,Category,Date,volume
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-11,251.25
INTC,INTEL ,Information Technology,2026-06-11,188.43
NVDA,NVIDIA ,Information Technology,2026-06-11,158.64
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-11,86.33
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-11,71.8
ORCL,ORACLE ,Information Technology,2026-06-11,63.68
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-11,59.42
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-11,55.09
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-11,47.66
MSFT,MICROSOFT ,Information Technology,2026-06-11,47.22
