Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-15,88.06
INTC,INTEL ,Information Technology,2026-09-15,85.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-15,68.81
KVUE,KENVUE INC.,Consumer Staples,2026-09-15,53.83
BAC,BANK OF AMERICA ,Financials,2026-09-15,50.86
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-15,46.19
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-15,45.8
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-15,42.25
PFE,PFIZER INC.,Health Care,2026-09-15,40.44
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-15,37.4
