Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-07-30,140.32
NVDA,NVIDIA ,Information Technology,2026-07-30,129.01
MSFT,MICROSOFT ,Information Technology,2026-07-30,110.16
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-30,101.84
AAPL,APPLE INC.,Information Technology,2026-07-30,74.82
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-30,66.81
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-07-30,66.75
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-30,63.08
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-30,60.03
NFLX,"NETFLIX, INC.",Communication Services,2026-07-30,54.26
