Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-16,122.99
INTC,INTEL ,Information Technology,2026-07-16,107.74
T,AT&T INC.,Communication Services,2026-07-16,85.23
NFLX,"NETFLIX, INC.",Communication Services,2026-07-16,77.51
AAPL,APPLE INC.,Information Technology,2026-07-16,62.97
ORCL,ORACLE ,Information Technology,2026-07-16,54.78
PFE,PFIZER INC.,Health Care,2026-07-16,49.99
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-16,46.72
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-16,46.41
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-16,45.34
