Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-09-17,149.73
NVDA,NVIDIA ,Information Technology,2026-09-17,94.19
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-17,62.52
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-17,49.65
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-17,46.08
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-17,45.45
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-17,45.36
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-17,41.62
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-17,41.12
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-17,38.92
