Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-25,122.31
INTC,INTEL ,Information Technology,2026-08-25,81.85
MRNA,"MODERNA, INC.",Health Care,2026-08-25,49.23
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-25,48.11
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-25,41.52
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-25,38.36
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-25,35.61
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-25,35.02
PFE,PFIZER INC.,Health Care,2026-08-25,31.92
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-25,30.97
