Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-03,160.91
INTC,INTEL ,Information Technology,2026-06-03,118.93
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-03,59.3
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-03,56.95
GOOGL,ALPHABET INC.,Communication Services,2026-06-03,55.44
T,AT&T INC.,Communication Services,2026-06-03,51.91
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-03,51.4
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-03,51.39
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-03,51.04
AAPL,APPLE INC.,Information Technology,2026-06-03,50.84
