Ticker,Ticker_name,Category,Date,volume
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-12,165.74
INTC,INTEL ,Information Technology,2026-08-12,162.45
NVDA,NVIDIA ,Information Technology,2026-08-12,108.78
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-12,45.09
ORCL,ORACLE ,Information Technology,2026-08-12,43.56
AAPL,APPLE INC.,Information Technology,2026-08-12,41.66
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-12,38.33
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-12,36.8
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-12,36.22
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-12,35.22
