Ticker,Ticker_name,Category,Date,volume
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-29,158.88
NVDA,NVIDIA ,Information Technology,2026-06-29,148.84
CMCSA,COMCAST ,Communication Services,2026-06-29,135.44
INTC,INTEL ,Information Technology,2026-06-29,106.81
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-29,91.16
T,AT&T INC.,Communication Services,2026-06-29,84.99
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-29,77.62
AAPL,APPLE INC.,Information Technology,2026-06-29,66.43
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-29,60.69
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-29,58.04
