Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-21,203.38
INTC,INTEL ,Information Technology,2026-05-21,102.45
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-21,72.52
WMT,WALMART INC.,Consumer Staples,2026-05-21,53.01
STLA,STELLANTIS NV,MR Discretion,2026-05-21,47.9
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-21,45.85
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-21,43.33
AAPL,APPLE INC.,Information Technology,2026-05-21,42.97
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-21,42.64
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-21,42.46
