Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-09,180.96
INTC,INTEL ,Information Technology,2026-06-09,149.62
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-09,91.93
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-09,87.68
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-09,73.45
AAPL,APPLE INC.,Information Technology,2026-06-09,70.11
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-09,59.94
T,AT&T INC.,Communication Services,2026-06-09,52.56
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-09,51.85
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-09,51.03
