Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-27,298.91
INTC,INTEL ,Information Technology,2026-08-27,100.56
CRM,"SALESFORCE, INC.",Information Technology,2026-08-27,55.52
BAC,BANK OF AMERICA ,Financials,2026-08-27,49.43
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-27,44.26
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-27,41.66
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-27,41.01
HPQ,HP INC.,Information Technology,2026-08-27,40.84
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-27,40.74
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-27,37.68
