Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-26,187.2
INTC,INTEL ,Information Technology,2026-05-26,108.17
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-26,90.42
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-26,76.56
AAPL,APPLE INC.,Information Technology,2026-05-26,48.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-26,45.66
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-26,43.17
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-26,41.12
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-26,38.82
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-26,38.47
