Ticker,Ticker_name,Category,Date,volume
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-13,216.26
NVDA,NVIDIA ,Information Technology,2026-05-13,150.41
INTC,INTEL ,Information Technology,2026-05-13,115.36
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-13,68.28
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-05-13,62.28
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-13,55.19
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-13,54.88
AAPL,APPLE INC.,Information Technology,2026-05-13,52.68
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-13,45.24
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-13,44.2
