Ticker,Ticker_name,Category,Date,volume
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-11,123.78
NVDA,NVIDIA ,Information Technology,2026-09-11,89.06
INTC,INTEL ,Information Technology,2026-09-11,86.99
ORCL,ORACLE ,Information Technology,2026-09-11,80.44
AAPL,APPLE INC.,Information Technology,2026-09-11,50.72
KVUE,KENVUE INC.,Consumer Staples,2026-09-11,47.16
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-11,46.49
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-11,45.51
T,AT&T INC.,Communication Services,2026-09-11,43.22
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-11,39.39
