Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-10,105.77
INTC,INTEL ,Information Technology,2026-09-10,96.89
AAPL,APPLE INC.,Information Technology,2026-09-10,70.01
KVUE,KENVUE INC.,Consumer Staples,2026-09-10,64.38
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-10,60.48
ORCL,ORACLE ,Information Technology,2026-09-10,56.82
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-10,53.42
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-10,47.99
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-10,45.62
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-10,42.74
