Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-27,167.6
INTC,INTEL ,Information Technology,2026-05-27,93.32
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-27,89.23
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-27,72.3
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-27,52.74
AAPL,APPLE INC.,Information Technology,2026-05-27,50.43
BAC,BANK OF AMERICA ,Financials,2026-05-27,48.58
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-27,48.33
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-05-27,45.24
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-27,44.66
