Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-20,184.2
INTC,INTEL ,Information Technology,2026-05-20,165.09
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-05-20,61.78
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-20,58.91
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-20,49.19
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-20,48.83
BAC,BANK OF AMERICA ,Financials,2026-05-20,47.74
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-20,45.77
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-20,45.29
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-20,44.5
