Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-02,157.1
PCG,PG&E ,Utilities,2026-09-02,118.88
INTC,INTEL ,Information Technology,2026-09-02,61.55
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-02,60.7
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-02,58.22
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-02,53.36
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-02,40.18
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-09-02,39.87
PFE,PFIZER INC.,Health Care,2026-09-02,39.28
AVGO,BROADCOM INC.,Information Technology,2026-09-02,38.87
