Ticker,Ticker_name,Category,Date,volume
T,AT&T INC.,Communication Services,2026-07-22,187.29
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-22,163.02
NVDA,NVIDIA ,Information Technology,2026-07-22,137.65
INTC,INTEL ,Information Technology,2026-07-22,78.43
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-22,62.01
BAC,BANK OF AMERICA ,Financials,2026-07-22,51.48
NFLX,"NETFLIX, INC.",Communication Services,2026-07-22,44.95
NOW,"SERVICENOW, INC.",Information Technology,2026-07-22,43.6
RIG,TRANSOCEAN LTD,MR Discretion,2026-07-22,42.53
GOOGL,ALPHABET INC.,Communication Services,2026-07-22,39.33
