Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-05-08,227.68
NVDA,NVIDIA ,Information Technology,2026-05-08,136.42
CTRA,COTERRA ENERGY INC.,Energy,2026-05-06,73.32
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-08,65.13
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-08,65.05
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-08,58.13
AAPL,APPLE INC.,Information Technology,2026-05-08,52.69
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-08,50.77
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-08,47.23
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-05-08,44.32
