Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-08-14,95.39
NVDA,NVIDIA ,Information Technology,2026-08-14,75.68
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-14,61.99
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-14,49.58
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-14,46.83
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-14,45.44
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-14,31.37
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-14,31.37
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-14,29.53
AVGO,BROADCOM INC.,Information Technology,2026-08-14,29.51
